periodo,submercado,nome,geracao
23,2,FUNIL_GRANDE,60.0
23,2,FUNIL_GRANDE,60.0
23,2,FUNIL_GRANDE,60.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
24,2,CAMARGOS,23.0
24,2,CAMARGOS,13.234797300000023
24,2,ITUTINGA,12.5
24,2,ITUTINGA,12.5
24,2,ITUTINGA,14.0
24,2,ITUTINGA,13.999999999999998
24,2,FUNIL_GRANDE,59.99999999999997
24,2,FUNIL_GRANDE,60.0
24,2,FUNIL_GRANDE,60.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
25,2,CAMARGOS,20.2500093
25,2,CAMARGOS,2.3
25,2,ITUTINGA,12.500000000000004
25,2,ITUTINGA,12.5
25,2,ITUTINGA,14.0
25,2,ITUTINGA,14.0
25,2,FUNIL_GRANDE,60.0
25,2,FUNIL_GRANDE,60.0
25,2,FUNIL_GRANDE,60.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
26,2,CAMARGOS,12.203860799999962
26,2,CAMARGOS,2.3
26,2,ITUTINGA,12.499999999999996
26,2,ITUTINGA,12.5
26,2,ITUTINGA,14.0
26,2,ITUTINGA,14.0
26,2,FUNIL_GRANDE,60.0
26,2,FUNIL_GRANDE,60.0
26,2,FUNIL_GRANDE,60.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
27,2,CAMARGOS,22.99999999999963
27,2,CAMARGOS,7.228695900000418
27,2,ITUTINGA,12.5
27,2,ITUTINGA,12.5
27,2,ITUTINGA,14.0
27,2,ITUTINGA,14.0
27,2,FUNIL_GRANDE,60.0
27,2,FUNIL_GRANDE,60.0
27,2,FUNIL_GRANDE,60.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
28,2,CAMARGOS,23.0
28,2,CAMARGOS,20.72341739999989
28,2,ITUTINGA,12.499999999999998
28,2,ITUTINGA,12.5
28,2,ITUTINGA,14.0
28,2,ITUTINGA,14.0
28,2,FUNIL_GRANDE,60.0
28,2,FUNIL_GRANDE,59.99999999999994
28,2,FUNIL_GRANDE,60.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,1.3090796589395934e-13
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,-2.8143454932483964e-15
29,2,CAMARGOS,23.0
29,2,CAMARGOS,23.0
29,2,ITUTINGA,12.5
29,2,ITUTINGA,12.5
29,2,ITUTINGA,14.0
29,2,ITUTINGA,14.0
29,2,FUNIL_GRANDE,60.0
29,2,FUNIL_GRANDE,59.99999999999997
29,2,FUNIL_GRANDE,60.0
29,2,FURNAS,0.0
29,2,FURNAS,0.0
29,2,FURNAS,0.0
29,2,FURNAS,6.8337756506240875e-12
29,2,FURNAS,0.0
29,2,FURNAS,0.0
29,2,FURNAS,0.0
29,2,FURNAS,0.0
30,2,CAMARGOS,23.0
30,2,CAMARGOS,23.0
30,2,ITUTINGA,12.5
30,2,ITUTINGA,12.5
30,2,ITUTINGA,14.0
30,2,ITUTINGA,14.0
30,2,FUNIL_GRANDE,60.0
30,2,FUNIL_GRANDE,60.0
30,2,FUNIL_GRANDE,60.0
30,2,FURNAS,0.0
30,2,FURNAS,0.0
30,2,FURNAS,-1.431190707952521e-12
30,2,FURNAS,7.673861546209082e-12
30,2,FURNAS,0.0
30,2,FURNAS,0.0
30,2,FURNAS,0.0
30,2,FURNAS,0.0
31,2,CAMARGOS,23.0
31,2,CAMARGOS,23.0
31,2,ITUTINGA,12.5
31,2,ITUTINGA,12.5
31,2,ITUTINGA,14.0
31,2,ITUTINGA,14.0
31,2,FUNIL_GRANDE,60.0
31,2,FUNIL_GRANDE,60.0
31,2,FUNIL_GRANDE,60.0
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,-2.3376422481064174e-12
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,5.0880822476807174e-14
32,2,CAMARGOS,23.0
32,2,CAMARGOS,23.0
32,2,ITUTINGA,12.5
32,2,ITUTINGA,12.5
32,2,ITUTINGA,14.0
32,2,ITUTINGA,13.999999999997161
32,2,FUNIL_GRANDE,60.0
32,2,FUNIL_GRANDE,60.00000000000011
32,2,FUNIL_GRANDE,60.0
32,2,FURNAS,0.0
32,2,FURNAS,0.0
32,2,FURNAS,-2.922052810133021e-13
32,2,FURNAS,0.0
32,2,FURNAS,18.060532900003007
32,2,FURNAS,0.0
32,2,FURNAS,0.0
32,2,FURNAS,8.983645218561266e-15
33,2,CAMARGOS,23.0
33,2,CAMARGOS,22.999999999999986
33,2,ITUTINGA,12.5
33,2,ITUTINGA,12.5
33,2,ITUTINGA,13.999999999999993
33,2,ITUTINGA,14.0
33,2,FUNIL_GRANDE,0.0
33,2,FUNIL_GRANDE,6.000000000000006
33,2,FUNIL_GRANDE,57.999999999999986
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,132.29925000000006
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
34,2,CAMARGOS,23.000000000000004
34,2,CAMARGOS,23.00000000000091
34,2,ITUTINGA,12.500000000000002
34,2,ITUTINGA,12.500000000001268
34,2,ITUTINGA,14.0
34,2,ITUTINGA,14.000000000000004
34,2,FUNIL_GRANDE,0.0
34,2,FUNIL_GRANDE,6.0
34,2,FUNIL_GRANDE,58.00000000000091
34,2,FURNAS,114.81845200000134
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,15.199999999995594
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,0.0
35,2,CAMARGOS,23.0
35,2,CAMARGOS,23.0
35,2,ITUTINGA,12.5
35,2,ITUTINGA,12.5
35,2,ITUTINGA,14.0
35,2,ITUTINGA,14.0
35,2,FUNIL_GRANDE,0.0
35,2,FUNIL_GRANDE,5.999999999999994
35,2,FUNIL_GRANDE,58.000000000000014
35,2,FURNAS,102.50214280000006
35,2,FURNAS,0.0
35,2,FURNAS,0.0
35,2,FURNAS,0.0
35,2,FURNAS,15.2
35,2,FURNAS,0.0
35,2,FURNAS,0.0
35,2,FURNAS,1.1368683772161602e-14
36,2,CAMARGOS,23.0
36,2,CAMARGOS,23.000000000000004
36,2,ITUTINGA,12.5
36,2,ITUTINGA,12.5
36,2,ITUTINGA,14.0
36,2,ITUTINGA,13.999999999999998
36,2,FUNIL_GRANDE,0.0
36,2,FUNIL_GRANDE,5.999999999999976
36,2,FUNIL_GRANDE,58.00000000000003
36,2,FURNAS,108.26749329999998
36,2,FURNAS,0.0
36,2,FURNAS,0.0
36,2,FURNAS,0.0
36,2,FURNAS,15.2
36,2,FURNAS,0.0
36,2,FURNAS,0.0
36,2,FURNAS,-8.745141363201233e-16
37,2,CAMARGOS,23.0
37,2,CAMARGOS,23.0
37,2,ITUTINGA,12.5
37,2,ITUTINGA,12.5
37,2,ITUTINGA,14.0
37,2,ITUTINGA,14.0
37,2,FUNIL_GRANDE,0.0
37,2,FUNIL_GRANDE,58.0
37,2,FUNIL_GRANDE,6.000000000000007
37,2,FURNAS,125.86765120000291
37,2,FURNAS,0.0
37,2,FURNAS,0.0
37,2,FURNAS,0.0
37,2,FURNAS,15.2
37,2,FURNAS,0.0
37,2,FURNAS,0.0
37,2,FURNAS,-1.0494169635841479e-14
38,2,CAMARGOS,23.0
38,2,CAMARGOS,23.0
38,2,ITUTINGA,12.5
38,2,ITUTINGA,12.5
38,2,ITUTINGA,14.0
38,2,ITUTINGA,14.0
38,2,FUNIL_GRANDE,0.0
38,2,FUNIL_GRANDE,6.0
38,2,FUNIL_GRANDE,58.0
38,2,FURNAS,137.56481289999658
38,2,FURNAS,0.0
38,2,FURNAS,0.0
38,2,FURNAS,0.0
38,2,FURNAS,0.0
38,2,FURNAS,0.0
38,2,FURNAS,0.0
38,2,FURNAS,0.0
39,2,CAMARGOS,23.0
39,2,CAMARGOS,23.0
39,2,ITUTINGA,12.5
39,2,ITUTINGA,12.5
39,2,ITUTINGA,14.0
39,2,ITUTINGA,14.0
39,2,FUNIL_GRANDE,0.0
39,2,FUNIL_GRANDE,58.0
39,2,FUNIL_GRANDE,6.0
39,2,FURNAS,0.0
39,2,FURNAS,0.0
39,2,FURNAS,0.0
39,2,FURNAS,152.0
39,2,FURNAS,0.0
39,2,FURNAS,0.0
39,2,FURNAS,0.0
39,2,FURNAS,0.0
40,2,CAMARGOS,23.0
40,2,CAMARGOS,23.0
40,2,ITUTINGA,12.499999999999996
40,2,ITUTINGA,12.5
40,2,ITUTINGA,14.0
40,2,ITUTINGA,14.0
40,2,FUNIL_GRANDE,0.0
40,2,FUNIL_GRANDE,58.000000000000014
40,2,FUNIL_GRANDE,5.999999999999994
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,73.28509369999996
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
41,2,CAMARGOS,23.0
41,2,CAMARGOS,23.0
41,2,ITUTINGA,12.500000000000002
41,2,ITUTINGA,12.5
41,2,ITUTINGA,14.0
41,2,ITUTINGA,14.0
41,2,FUNIL_GRANDE,52.00000000000001
41,2,FUNIL_GRANDE,6.0
41,2,FUNIL_GRANDE,5.999999999999993
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,58.56127550000004
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
42,2,CAMARGOS,23.0
42,2,CAMARGOS,23.0
42,2,ITUTINGA,12.5
42,2,ITUTINGA,12.5
42,2,ITUTINGA,14.0
42,2,ITUTINGA,14.0
42,2,FUNIL_GRANDE,51.999999999999986
42,2,FUNIL_GRANDE,6.0
42,2,FUNIL_GRANDE,5.9999999999999964
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,50.907931100000056
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,0.0
43,2,CAMARGOS,22.999999999999996
43,2,CAMARGOS,23.0
43,2,ITUTINGA,12.499999999999998
43,2,ITUTINGA,12.5
43,2,ITUTINGA,14.0
43,2,ITUTINGA,14.0
43,2,FUNIL_GRANDE,58.0
43,2,FUNIL_GRANDE,0.0
43,2,FUNIL_GRANDE,6.0
43,2,FURNAS,0.0
43,2,FURNAS,152.0
43,2,FURNAS,152.00000000000003
43,2,FURNAS,152.0
43,2,FURNAS,0.0
43,2,FURNAS,135.0244731
43,2,FURNAS,0.0
43,2,FURNAS,0.0
44,2,CAMARGOS,23.0
44,2,CAMARGOS,23.0
44,2,ITUTINGA,12.499999999999993
44,2,ITUTINGA,12.5
44,2,ITUTINGA,13.999999999999943
44,2,ITUTINGA,14.0
44,2,FUNIL_GRANDE,58.0
44,2,FUNIL_GRANDE,0.0
44,2,FUNIL_GRANDE,5.999999999999995
44,2,FURNAS,152.00000000000003
44,2,FURNAS,152.0
44,2,FURNAS,49.23831630000018
44,2,FURNAS,0.0
44,2,FURNAS,152.0
44,2,FURNAS,152.0
44,2,FURNAS,0.0
44,2,FURNAS,0.0
45,2,CAMARGOS,23.0
45,2,CAMARGOS,23.0
45,2,ITUTINGA,12.5
45,2,ITUTINGA,12.5
45,2,ITUTINGA,14.0
45,2,ITUTINGA,14.0
45,2,FUNIL_GRANDE,10.800000000000125
45,2,FUNIL_GRANDE,0.0
45,2,FUNIL_GRANDE,60.000000000000064
45,2,FURNAS,152.0
45,2,FURNAS,152.0
45,2,FURNAS,152.0
45,2,FURNAS,0.0
45,2,FURNAS,23.951181399999836
45,2,FURNAS,152.0
45,2,FURNAS,0.0
45,2,FURNAS,0.0
46,2,CAMARGOS,23.0
46,2,CAMARGOS,23.0
46,2,ITUTINGA,12.5
46,2,ITUTINGA,12.5
46,2,ITUTINGA,14.0
46,2,ITUTINGA,14.0
46,2,FUNIL_GRANDE,60.0
46,2,FUNIL_GRANDE,0.0
46,2,FUNIL_GRANDE,5.9999999999990905
46,2,FURNAS,151.99999999999997
46,2,FURNAS,152.0
46,2,FURNAS,152.0
46,2,FURNAS,0.0
46,2,FURNAS,15.2
46,2,FURNAS,131.81336210000092
46,2,FURNAS,0.0
46,2,FURNAS,15.2
47,2,CAMARGOS,22.999999999999986
47,2,CAMARGOS,23.0
47,2,ITUTINGA,12.5
47,2,ITUTINGA,12.5
47,2,ITUTINGA,14.0
47,2,ITUTINGA,13.999999999998522
47,2,FUNIL_GRANDE,60.0
47,2,FUNIL_GRANDE,0.0
47,2,FUNIL_GRANDE,6.000000000000002
47,2,FURNAS,151.99999999999991
47,2,FURNAS,152.0
47,2,FURNAS,15.200000000000006
47,2,FURNAS,0.0
47,2,FURNAS,107.32012580000155
47,2,FURNAS,15.2
47,2,FURNAS,0.0
47,2,FURNAS,152.0
48,2,CAMARGOS,23.000000000000043
48,2,CAMARGOS,23.0
48,2,ITUTINGA,12.5
48,2,ITUTINGA,12.5
48,2,ITUTINGA,14.000000000000231
48,2,ITUTINGA,14.0
48,2,FUNIL_GRANDE,60.0
48,2,FUNIL_GRANDE,0.0
48,2,FUNIL_GRANDE,6.000000000000021
48,2,FURNAS,152.0
48,2,FURNAS,0.0
48,2,FURNAS,109.10878199999974
48,2,FURNAS,0.0
48,2,FURNAS,152.0
48,2,FURNAS,0.0
48,2,FURNAS,0.0
48,2,FURNAS,152.0
