periodo,nome,variavel,valor
0,CAMARGOS,volume armazenado,750.54
0,ITUTINGA,volume armazenado,11.0
0,FUNIL_GRANDE,volume armazenado,304.0
0,FURNAS,volume armazenado,5805.34
1,CAMARGOS,volume armazenado,756.2542020000009
1,ITUTINGA,volume armazenado,11.0
1,FUNIL_GRANDE,volume armazenado,304.0
1,FURNAS,volume armazenado,5733.0
2,CAMARGOS,volume armazenado,602.8243062222263
2,ITUTINGA,volume armazenado,11.0
2,FUNIL_GRANDE,volume armazenado,304.0
2,FURNAS,volume armazenado,5847.877623777776
3,CAMARGOS,volume armazenado,651.7131951111152
3,ITUTINGA,volume armazenado,11.0
3,FUNIL_GRANDE,volume armazenado,304.0
3,FURNAS,volume armazenado,5781.681673888887
4,CAMARGOS,volume armazenado,700.6020840000041
4,ITUTINGA,volume armazenado,11.0
4,FUNIL_GRANDE,volume armazenado,304.0
4,FURNAS,volume armazenado,5733.0
5,CAMARGOS,volume armazenado,715.1839580000043
5,ITUTINGA,volume armazenado,11.0
5,FUNIL_GRANDE,volume armazenado,304.0
5,FURNAS,volume armazenado,5733.0
6,CAMARGOS,volume armazenado,739.0720510000057
6,ITUTINGA,volume armazenado,11.0
6,FUNIL_GRANDE,volume armazenado,304.0
6,FURNAS,volume armazenado,5733.0
7,CAMARGOS,volume armazenado,768.7888500000073
7,ITUTINGA,volume armazenado,11.0
7,FUNIL_GRANDE,volume armazenado,304.0
7,FURNAS,volume armazenado,5733.0
8,CAMARGOS,volume armazenado,792.0
8,ITUTINGA,volume armazenado,11.0
8,FUNIL_GRANDE,volume armazenado,304.0
8,FURNAS,volume armazenado,5741.631578000008
9,CAMARGOS,volume armazenado,645.3333333333333
9,ITUTINGA,volume armazenado,11.0
9,FUNIL_GRANDE,volume armazenado,304.0
9,FURNAS,volume armazenado,5916.395958666674
10,CAMARGOS,volume armazenado,694.2222222222222
10,ITUTINGA,volume armazenado,11.0
10,FUNIL_GRANDE,volume armazenado,304.0
10,FURNAS,volume armazenado,5890.888318777786
11,CAMARGOS,volume armazenado,743.1111111111111
11,ITUTINGA,volume armazenado,11.0
11,FUNIL_GRANDE,volume armazenado,304.0
11,FURNAS,volume armazenado,5849.401013888897
12,CAMARGOS,volume armazenado,792.0
12,ITUTINGA,volume armazenado,11.0
12,FUNIL_GRANDE,volume armazenado,304.0
12,FURNAS,volume armazenado,5782.754536000008
13,CAMARGOS,volume armazenado,382.0958193333436
13,ITUTINGA,volume armazenado,11.0
13,FUNIL_GRANDE,volume armazenado,304.0
13,FURNAS,volume armazenado,6143.321930666665
14,CAMARGOS,volume armazenado,430.9847082222325
14,ITUTINGA,volume armazenado,11.0
14,FUNIL_GRANDE,volume armazenado,304.0
14,FURNAS,volume armazenado,6031.129887777776
15,CAMARGOS,volume armazenado,479.8735971111214
15,ITUTINGA,volume armazenado,11.0
15,FUNIL_GRANDE,volume armazenado,304.0
15,FURNAS,volume armazenado,5893.708276888889
16,CAMARGOS,volume armazenado,528.7624860000103
16,ITUTINGA,volume armazenado,11.0
16,FUNIL_GRANDE,volume armazenado,304.0
16,FURNAS,volume armazenado,5733.0
17,CAMARGOS,volume armazenado,392.4456380000113
17,ITUTINGA,volume armazenado,11.0
17,FUNIL_GRANDE,volume armazenado,304.0
17,FURNAS,volume armazenado,5733.0
18,CAMARGOS,volume armazenado,238.34701300001205
18,ITUTINGA,volume armazenado,11.0
18,FUNIL_GRANDE,volume armazenado,304.0
18,FURNAS,volume armazenado,5733.0
19,CAMARGOS,volume armazenado,174.25229800001375
19,ITUTINGA,volume armazenado,11.0
19,FUNIL_GRANDE,volume armazenado,304.0
19,FURNAS,volume armazenado,5733.0
20,CAMARGOS,volume armazenado,197.96516900001404
20,ITUTINGA,volume armazenado,11.0
20,FUNIL_GRANDE,volume armazenado,304.0
20,FURNAS,volume armazenado,5733.0
21,CAMARGOS,volume armazenado,246.8540578889013
21,ITUTINGA,volume armazenado,11.0
21,FUNIL_GRANDE,volume armazenado,304.0
21,FURNAS,volume armazenado,5890.802471111116
22,CAMARGOS,volume armazenado,312.3374040000124
22,ITUTINGA,volume armazenado,11.0
22,FUNIL_GRANDE,volume armazenado,304.0
22,FURNAS,volume armazenado,6225.3191250000045
23,CAMARGOS,volume armazenado,370.37295911112346
23,ITUTINGA,volume armazenado,11.0
23,FUNIL_GRANDE,volume armazenado,304.0
23,FURNAS,volume armazenado,6567.283569888894
24,CAMARGOS,volume armazenado,430.11207322223464
24,ITUTINGA,volume armazenado,11.0
24,FUNIL_GRANDE,volume armazenado,304.0
24,FURNAS,volume armazenado,6907.544455777783
25,CAMARGOS,volume armazenado,505.05650733334573
25,ITUTINGA,volume armazenado,11.0
25,FUNIL_GRANDE,volume armazenado,304.0
25,FURNAS,volume armazenado,7232.600021666672
26,CAMARGOS,volume armazenado,588.9411064444569
26,ITUTINGA,volume armazenado,11.0
26,FUNIL_GRANDE,volume armazenado,304.0
26,FURNAS,volume armazenado,7548.7154225555605
27,CAMARGOS,volume armazenado,655.3536665555679
27,ITUTINGA,volume armazenado,11.0
27,FUNIL_GRANDE,volume armazenado,304.0
27,FURNAS,volume armazenado,7882.30286244445
28,CAMARGOS,volume armazenado,706.772091666679
28,ITUTINGA,volume armazenado,11.0
28,FUNIL_GRANDE,volume armazenado,304.0
28,FURNAS,volume armazenado,8230.884437333338
29,CAMARGOS,volume armazenado,755.660980555563
29,ITUTINGA,volume armazenado,11.0
29,FUNIL_GRANDE,volume armazenado,304.0
29,FURNAS,volume armazenado,8581.995548444442
30,CAMARGOS,volume armazenado,792.0
30,ITUTINGA,volume armazenado,11.0
30,FUNIL_GRANDE,volume armazenado,304.0
30,FURNAS,volume armazenado,8945.656529000002
31,CAMARGOS,volume armazenado,792.0
31,ITUTINGA,volume armazenado,11.0
31,FUNIL_GRANDE,volume armazenado,304.0
31,FURNAS,volume armazenado,9345.656528999996
32,CAMARGOS,volume armazenado,792.0
32,ITUTINGA,volume armazenado,11.0
32,FUNIL_GRANDE,volume armazenado,304.0
32,FURNAS,volume armazenado,9745.65652899999
33,CAMARGOS,volume armazenado,750.8888888888889
33,ITUTINGA,volume armazenado,11.0
33,FUNIL_GRANDE,volume armazenado,304.0
33,FURNAS,volume armazenado,9679.768473444436
34,CAMARGOS,volume armazenado,709.7777777777778
34,ITUTINGA,volume armazenado,11.0
34,FUNIL_GRANDE,volume armazenado,304.0
34,FURNAS,volume armazenado,9616.41463788888
35,CAMARGOS,volume armazenado,668.6666666666667
35,ITUTINGA,volume armazenado,11.0
35,FUNIL_GRANDE,volume armazenado,304.0
35,FURNAS,volume armazenado,9566.745590333325
36,CAMARGOS,volume armazenado,627.5555555555557
36,ITUTINGA,volume armazenado,11.0
36,FUNIL_GRANDE,volume armazenado,304.0
36,FURNAS,volume armazenado,9510.67059777777
37,CAMARGOS,volume armazenado,586.4444444444446
37,ITUTINGA,volume armazenado,11.0
