periodo,submercado,nome,geracao
23,2,FUNIL_GRANDE,60.0
23,2,FUNIL_GRANDE,60.000000000000014
23,2,FUNIL_GRANDE,60.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
23,2,FURNAS,0.0
24,2,CAMARGOS,13.234797299999975
24,2,CAMARGOS,23.0
24,2,ITUTINGA,12.499999999999993
24,2,ITUTINGA,12.5
24,2,ITUTINGA,14.0
24,2,ITUTINGA,13.999999999999993
24,2,FUNIL_GRANDE,60.0
24,2,FUNIL_GRANDE,60.0
24,2,FUNIL_GRANDE,60.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
24,2,FURNAS,0.0
25,2,CAMARGOS,2.3
25,2,CAMARGOS,20.250009300000038
25,2,ITUTINGA,12.499999999999991
25,2,ITUTINGA,12.5
25,2,ITUTINGA,14.0
25,2,ITUTINGA,13.999999999999996
25,2,FUNIL_GRANDE,59.99999999999996
25,2,FUNIL_GRANDE,60.0
25,2,FUNIL_GRANDE,60.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,2.669505303267904e-28
25,2,FURNAS,0.0
25,2,FURNAS,0.0
25,2,FURNAS,0.0
26,2,CAMARGOS,2.3
26,2,CAMARGOS,12.203860799999955
26,2,ITUTINGA,12.5
26,2,ITUTINGA,12.5
26,2,ITUTINGA,14.0
26,2,ITUTINGA,13.999999999999996
26,2,FUNIL_GRANDE,59.99999999999999
26,2,FUNIL_GRANDE,60.0
26,2,FUNIL_GRANDE,60.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
26,2,FURNAS,0.0
27,2,CAMARGOS,23.0
27,2,CAMARGOS,7.228695900000119
27,2,ITUTINGA,12.5
27,2,ITUTINGA,12.5
27,2,ITUTINGA,14.0
27,2,ITUTINGA,13.999999999999996
27,2,FUNIL_GRANDE,59.99999999999989
27,2,FUNIL_GRANDE,60.000000000000014
27,2,FUNIL_GRANDE,60.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
27,2,FURNAS,0.0
28,2,CAMARGOS,23.0
28,2,CAMARGOS,20.723417400000002
28,2,ITUTINGA,12.5
28,2,ITUTINGA,12.5
28,2,ITUTINGA,14.0
28,2,ITUTINGA,13.999999999999996
28,2,FUNIL_GRANDE,59.99999999999994
28,2,FUNIL_GRANDE,60.000000000000014
28,2,FUNIL_GRANDE,60.000000000000014
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
28,2,FURNAS,0.0
29,2,CAMARGOS,23.0
29,2,CAMARGOS,23.0
29,2,ITUTINGA,12.5
29,2,ITUTINGA,12.5
29,2,ITUTINGA,14.0
29,2,ITUTINGA,14.0
29,2,FUNIL_GRANDE,60.0
29,2,FUNIL_GRANDE,60.000000000000014
29,2,FUNIL_GRANDE,60.0
29,2,FURNAS,0.0
29,2,FURNAS,5.720908497203767e-12
29,2,FURNAS,0.0
29,2,FURNAS,0.0
29,2,FURNAS,4.230755379468491e-12
29,2,FURNAS,0.0
29,2,FURNAS,2.4084991957311768e-14
29,2,FURNAS,9.554871026083972e-14
30,2,CAMARGOS,23.0
30,2,CAMARGOS,23.0
30,2,ITUTINGA,12.5
30,2,ITUTINGA,12.5
30,2,ITUTINGA,14.0
30,2,ITUTINGA,14.0
30,2,FUNIL_GRANDE,60.0
30,2,FUNIL_GRANDE,60.000000000000014
30,2,FUNIL_GRANDE,60.0
30,2,FURNAS,0.0
30,2,FURNAS,1.2251896307954585e-12
30,2,FURNAS,-1.807063757889557e-12
30,2,FURNAS,2.5778731305171315e-12
30,2,FURNAS,1.015717065308904e-12
30,2,FURNAS,0.0
30,2,FURNAS,0.0
30,2,FURNAS,0.0
31,2,CAMARGOS,23.0
31,2,CAMARGOS,23.0
31,2,ITUTINGA,12.5
31,2,ITUTINGA,12.5
31,2,ITUTINGA,14.0
31,2,ITUTINGA,14.0
31,2,FUNIL_GRANDE,59.99999999999968
31,2,FUNIL_GRANDE,60.000000000000014
31,2,FUNIL_GRANDE,60.000000000000014
31,2,FURNAS,0.0
31,2,FURNAS,2.206934623971397e-12
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,1.6590263692988755e-12
31,2,FURNAS,0.0
31,2,FURNAS,0.0
31,2,FURNAS,2.660964573051216e-14
32,2,CAMARGOS,23.0
32,2,CAMARGOS,23.0
32,2,ITUTINGA,12.5
32,2,ITUTINGA,12.5
32,2,ITUTINGA,14.0
32,2,ITUTINGA,14.0
32,2,FUNIL_GRANDE,60.00000000000061
32,2,FUNIL_GRANDE,60.0
32,2,FUNIL_GRANDE,60.0
32,2,FURNAS,0.0
32,2,FURNAS,2.9738505036858867e-12
32,2,FURNAS,0.0
32,2,FURNAS,0.0
32,2,FURNAS,2.0737829616235946e-12
32,2,FURNAS,0.0
32,2,FURNAS,2.6304857634479897e-14
32,2,FURNAS,5.596669859924696e-14
33,2,CAMARGOS,23.0
33,2,CAMARGOS,22.999999999999954
33,2,ITUTINGA,12.5
33,2,ITUTINGA,12.499999999999952
33,2,ITUTINGA,14.0
33,2,ITUTINGA,14.0
33,2,FUNIL_GRANDE,51.99999999999989
33,2,FUNIL_GRANDE,6.0
33,2,FUNIL_GRANDE,6.000000000000057
33,2,FURNAS,132.29925000000014
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,0.0
33,2,FURNAS,4.900252501718956e-14
34,2,CAMARGOS,23.0
34,2,CAMARGOS,23.000000000000004
34,2,ITUTINGA,12.5
34,2,ITUTINGA,12.499999999999998
34,2,ITUTINGA,14.0
34,2,ITUTINGA,14.0
34,2,FUNIL_GRANDE,51.99999999999989
34,2,FUNIL_GRANDE,6.0
34,2,FUNIL_GRANDE,6.000000000000103
34,2,FURNAS,114.81845200000001
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,0.0
34,2,FURNAS,15.2
34,2,FURNAS,-1.50683319493096e-14
35,2,CAMARGOS,22.99999999999999
35,2,CAMARGOS,23.0
35,2,ITUTINGA,12.5
35,2,ITUTINGA,12.5
35,2,ITUTINGA,14.0
35,2,ITUTINGA,14.0
35,2,FUNIL_GRANDE,58.00000000000352
35,2,FUNIL_GRANDE,-3.664268888314837e-12
35,2,FUNIL_GRANDE,6.000000000000128
35,2,FURNAS,87.30214280000003
35,2,FURNAS,3.506721564754188e-14
35,2,FURNAS,-1.4948042803552756e-14
35,2,FURNAS,-6.237090805972852e-15
35,2,FURNAS,0.0
35,2,FURNAS,15.199999999999996
35,2,FURNAS,15.2
35,2,FURNAS,1.493430025972768e-15
36,2,CAMARGOS,23.0
36,2,CAMARGOS,23.0
36,2,ITUTINGA,12.5
36,2,ITUTINGA,12.5
36,2,ITUTINGA,14.0
36,2,ITUTINGA,14.0
36,2,FUNIL_GRANDE,58.00000000000016
36,2,FUNIL_GRANDE,0.0
36,2,FUNIL_GRANDE,5.999999999999845
36,2,FURNAS,93.06749330000005
36,2,FURNAS,5.100567384111453e-14
36,2,FURNAS,-5.979217121421102e-14
36,2,FURNAS,1.136418017070703e-15
36,2,FURNAS,0.0
36,2,FURNAS,15.199999999999994
36,2,FURNAS,15.2
36,2,FURNAS,4.03466814216254e-15
37,2,CAMARGOS,23.0
37,2,CAMARGOS,23.0
37,2,ITUTINGA,12.5
37,2,ITUTINGA,12.5
37,2,ITUTINGA,14.0
37,2,ITUTINGA,14.0
37,2,FUNIL_GRANDE,57.99999999999982
37,2,FUNIL_GRANDE,0.0
37,2,FUNIL_GRANDE,6.0000000000001545
37,2,FURNAS,15.199999999999994
37,2,FURNAS,1.7533840647135413e-14
37,2,FURNAS,0.0
37,2,FURNAS,-5.123796315188987e-15
37,2,FURNAS,0.0
37,2,FURNAS,110.66765120000073
37,2,FURNAS,15.2
37,2,FURNAS,8.67152243878632e-15
38,2,CAMARGOS,22.999999999999996
38,2,CAMARGOS,23.0
38,2,ITUTINGA,12.499999999999996
38,2,ITUTINGA,12.5
38,2,ITUTINGA,14.0
38,2,ITUTINGA,14.0
38,2,FUNIL_GRANDE,57.999999999999986
38,2,FUNIL_GRANDE,0.0
38,2,FUNIL_GRANDE,5.999999999999999
38,2,FURNAS,0.0
38,2,FURNAS,3.187971026751893e-14
38,2,FURNAS,0.0
38,2,FURNAS,-9.315993300343611e-15
38,2,FURNAS,0.0
38,2,FURNAS,147.95337850001482
38,2,FURNAS,15.2
38,2,FURNAS,0.0
39,2,CAMARGOS,23.0
39,2,CAMARGOS,23.0
39,2,ITUTINGA,12.500000000000004
39,2,ITUTINGA,12.5
39,2,ITUTINGA,14.0
39,2,ITUTINGA,14.0
39,2,FUNIL_GRANDE,57.999999999999964
39,2,FUNIL_GRANDE,0.0
39,2,FUNIL_GRANDE,6.0
39,2,FURNAS,0.0
39,2,FURNAS,3.9849637834398656e-14
39,2,FURNAS,0.0
39,2,FURNAS,-1.1644991625429514e-14
39,2,FURNAS,0.0
39,2,FURNAS,129.27196729997573
39,2,FURNAS,15.2
39,2,FURNAS,0.0
40,2,CAMARGOS,23.0
40,2,CAMARGOS,23.0
40,2,ITUTINGA,12.500000000000004
40,2,ITUTINGA,12.5
40,2,ITUTINGA,14.0
40,2,ITUTINGA,14.0
40,2,FUNIL_GRANDE,6.0
40,2,FUNIL_GRANDE,57.999999999999936
40,2,FUNIL_GRANDE,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,0.0
40,2,FURNAS,58.08509370000003
40,2,FURNAS,15.2
40,2,FURNAS,0.0
41,2,CAMARGOS,23.0
41,2,CAMARGOS,23.0
41,2,ITUTINGA,12.499999999999996
41,2,ITUTINGA,12.5
41,2,ITUTINGA,14.0
41,2,ITUTINGA,14.000000000000004
41,2,FUNIL_GRANDE,5.999999999999977
41,2,FUNIL_GRANDE,58.00000000000003
41,2,FUNIL_GRANDE,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,0.0
41,2,FURNAS,43.36127550000006
41,2,FURNAS,15.2
41,2,FURNAS,0.0
42,2,CAMARGOS,23.0
42,2,CAMARGOS,23.0
42,2,ITUTINGA,12.5
42,2,ITUTINGA,12.5
42,2,ITUTINGA,14.0
42,2,ITUTINGA,14.0
42,2,FUNIL_GRANDE,57.99999999999992
42,2,FUNIL_GRANDE,6.000000000000043
42,2,FUNIL_GRANDE,0.0
42,2,FURNAS,2.2801896317966503e-14
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,0.0
42,2,FURNAS,20.507931100000086
42,2,FURNAS,15.2
42,2,FURNAS,15.200000000000003
43,2,CAMARGOS,23.0
43,2,CAMARGOS,23.0
43,2,ITUTINGA,12.500000000000004
43,2,ITUTINGA,12.5
43,2,ITUTINGA,14.0
43,2,ITUTINGA,14.0
43,2,FUNIL_GRANDE,57.99999999999991
43,2,FUNIL_GRANDE,6.000000000000091
43,2,FUNIL_GRANDE,0.0
43,2,FURNAS,4.1043413372339707e-13
43,2,FURNAS,0.0
43,2,FURNAS,0.0
43,2,FURNAS,0.0
43,2,FURNAS,152.00000000000014
43,2,FURNAS,152.0
43,2,FURNAS,152.0
43,2,FURNAS,135.02447309999943
44,2,CAMARGOS,23.0
44,2,CAMARGOS,23.0
44,2,ITUTINGA,12.500000000000005
44,2,ITUTINGA,12.5
44,2,ITUTINGA,14.0
44,2,ITUTINGA,14.000000000000012
44,2,FUNIL_GRANDE,57.99999999999984
44,2,FUNIL_GRANDE,6.000000000000128
44,2,FUNIL_GRANDE,0.0
44,2,FURNAS,0.0
44,2,FURNAS,152.0
44,2,FURNAS,0.0
44,2,FURNAS,0.0
44,2,FURNAS,152.00000000000108
44,2,FURNAS,151.99999999999972
44,2,FURNAS,152.0
44,2,FURNAS,49.23831629999927
45,2,CAMARGOS,23.0
45,2,CAMARGOS,23.0
45,2,ITUTINGA,12.500000000000009
45,2,ITUTINGA,12.5
45,2,ITUTINGA,14.0
45,2,ITUTINGA,14.0
45,2,FUNIL_GRANDE,57.999999999999986
45,2,FUNIL_GRANDE,6.0
45,2,FUNIL_GRANDE,0.0
45,2,FURNAS,1.0302748630907471e-13
45,2,FURNAS,152.0
45,2,FURNAS,30.751181399999965
45,2,FURNAS,0.0
45,2,FURNAS,152.0
45,2,FURNAS,152.0
45,2,FURNAS,0.0
45,2,FURNAS,152.0
46,2,CAMARGOS,22.999999999999996
46,2,CAMARGOS,23.0
46,2,ITUTINGA,12.499999999999996
46,2,ITUTINGA,12.5
46,2,ITUTINGA,14.0
46,2,ITUTINGA,14.0
46,2,FUNIL_GRANDE,57.999999999999986
46,2,FUNIL_GRANDE,6.0000000000000195
46,2,FUNIL_GRANDE,-2.0132044179869503e-14
46,2,FURNAS,4.4372058006909924e-13
46,2,FURNAS,152.0
46,2,FURNAS,149.0133620999996
46,2,FURNAS,0.0
46,2,FURNAS,152.0
46,2,FURNAS,152.0
46,2,FURNAS,0.0
46,2,FURNAS,15.20000000000001
47,2,CAMARGOS,23.0
47,2,CAMARGOS,23.0
47,2,ITUTINGA,12.5
47,2,ITUTINGA,12.5
47,2,ITUTINGA,14.0
47,2,ITUTINGA,14.0
47,2,FUNIL_GRANDE,0.0
47,2,FUNIL_GRANDE,14.800000000000011
47,2,FUNIL_GRANDE,59.99999999999992
47,2,FURNAS,0.0
47,2,FURNAS,151.99999999999997
47,2,FURNAS,128.92012580000085
47,2,FURNAS,151.99999999999963
47,2,FURNAS,151.99999999999943
47,2,FURNAS,0.0
47,2,FURNAS,0.0
47,2,FURNAS,2.3235425269993594e-13
48,2,CAMARGOS,23.0
48,2,CAMARGOS,23.0
48,2,ITUTINGA,12.5
48,2,ITUTINGA,12.5
48,2,ITUTINGA,14.0
48,2,ITUTINGA,14.0
48,2,FUNIL_GRANDE,0.0
48,2,FUNIL_GRANDE,60.0000000000004
48,2,FUNIL_GRANDE,6.000000000000012
48,2,FURNAS,-9.9663000789584e-14
48,2,FURNAS,152.0
48,2,FURNAS,109.10878200000349
48,2,FURNAS,152.0
48,2,FURNAS,151.99999999999628
48,2,FURNAS,0.0
48,2,FURNAS,0.0
